Entidad,2010,2011,2012,2013,2014,2015,2016,2017,2018
Aguascalientes,7,30,47,,,,,,
Baja California,19,46,64,,,,,,
Baja California Sur,4,6,3,,,,,,
Campeche,5,3,5,,,,,,
Coahuila ,31,114,101,,,,,,
Colima,2,13,12,,,,,,
Chiapas,6,7,18,,,,,,
Chihuahua,15,89,85,,,,,,
Ciudad de Mexico,321,998,1161,,,,,,
Durango,3,10,24,,,,,,
Guanajuato,36,310,312,,,,,,
Guerrero,3,4,5,,,,,,
Hidalgo,12,20,17,,,,,,
Jalisco,70,397,470,,,,,,
Mexico,80,365,304,,,,,,
Michoacan,6,26,22,,,,,,
Morelos,22,46,50,,,,,,
Nayarit,1,3,3,,,,,,
Nuevo leon,110,401,492,,,,,,
Oaxaca,7,24,4,,,,,,
Puebla,43,112,125,,,,,,
Queretaro,47,87,83,,,,,,
Quintana Roo,3,10,18,,,,,,
San Luis Potosi,6,54,36,,,,,,
Sinaloa,14,44,62,,,,,,
Sonora,12,64,52,,,,,,
Tabasco,7,4,16,,,,,,
Tamaulipas,11,64,45,,,,,,
Tlaxcala,5,22,10,,,,,,
Veracruz,15,39,49,,,,,,
Yucatan,15,64,49,,,,,,
Zacatecas,2,9,27,,,,,,
